base_gene_name,Imprinting_Category
Krt86,P
Krt87,P
Krt88,P
Krt8,P
Krt90,P
Krtap11-1,P
Krtap13-1,P
Krtap16-1,P
Krtap21-1,P
Krtap22-2,P
Krtap28-13,P
Krtap5-1,P
Krtap5-2,P
Krtap5-3,P
Krtap5-4,P
Krtap7-1,P
Krtcap3,P
Krtdap,P
Ky,M
Kyat3,M
Kynu,P
L1cam,P
L1td1,P
L3hypdh,M
L3mbtl4,P
LOC100043315,P
LOC100861969,P
LOC102637792,P
LOC105244649,P
LOC105246046,P
LOC108167736,P
LOC108169029,P
LOC114841036,P
LOC115486438,P
LOC115487084,P
LOC115487221,P
LOC115487230,P
LOC115489488,M&P
LOC115489947,P
LOC115490137,P
LOC117997403,P
LOC118027456,P
LOC665004,P
LOC666331,P
LOC668415,P
LTO1,M
Lactbl1,P
Lad1,P
Lag3,P
Lage3,P
Lalba,P
Lama1,P
Lama3,P
Lamb3,M&P
Lamc2,M&P
Lamp2,P
Lamp3,P
Lancl2,P
Lao1,P
Laptm4b,P
Large2,P
Larp4b,M
Las1l,P
Lat2,P
Lat,P
Lax1,P
Layn,P
Lbhd1,P
Lbhd2,P
Lbx1,P
Lbx2,P
Lca5,M
Lca5l,M
Lce1f,P
Lce1g,P
Lce1i,P
Lce3c,P
Lck,P
Lcn10,P
Lcn12,P
Lcn2,P
Lcn3,P
Lcn4,P
Lcn6,P
Lcn9,P
Lcp2,M
Lctl,P
Ldb3,M&P
Ldc1,P
Ldhal6b,P
Ldhb,P
Ldhc,P
Ldlrad1,P
Ldlrad2,P
Ldlrap1,P
Ldoc1,P
Leap2,P
Lect2,P
Lefty1,P
Lefty2,P
Lemd1,M&P
Lepr,P
Leprotl1,M
Lexm,P
Lgals12,P
Lgals1,P
Lgals2,P
Lgals3,M&P
Lgals4,P
Lgals6,P
Lgals7,P
Lgals9,P
Lgi3,M
Lgr5,P
Lgr6,P
Lhcgr,P
Lhfpl1,M&P
Lhfpl3,M
Lhfpl5,P
Lhx1,P
Lhx1os,P
Lhx3,P
Lhx4,P
Lhx5,P
Lhx8,P
Lif,P
Lilr4b,P
Lilra5,P
Lilra6,P
Lilrb4a,P
Lin28a,P
Lin28b,M&P
Lincmd1,P
Lincred1,P
Lingo4,P
Lipa,M
Lipc,P
Lipf,P
Liph,P
Lipi,P
Lipk,P
Lipm,P
Lipn,P
Lipo1,M&P
Lipo2,M&P
Lipo4,P
Lkaaear1,P
Llgl2,M&P
Lman1l,P
Lmbrd2,M
Lmcd1,P
Lmntd1,P
Lmntd2,P
Lmo3,M
Lmod1,P
Lmod2,P
Lmod3,P
Lmx1a,P
Lmx1b,P
Lncbate10,P
Lncenc1,P
Lncppara,M
Lnp1,M&P
Lockd,P
Lonrf1,M
Lonrf3,P
Lox,P
Loxhd1,P
Loxl2,P
Loxl4,P
Lpar1,P
Lpar2,P
Lpar3,P
Lpar4,P
Lpar5,P
Lpcat2,M
Lpcat2b,M&P
Lpin1,M
Lpin3,P
Lpo,P
Lpxn,M&P
Lrat,P
Lrch2,P
Lrcol1,P
Lrg1,P
Lrguk,P
Lrig1,M
Lrit1,P
Lrit2,P
Lrit3,P
Lrmda,P
Lrmp,P
Lrp10,M
Lrp2,P
Lrp2bp,P
Lrp6,M
Lrp8os2,P
Lrp8os3,P
Lrr1,P
Lrrc10,P
Lrrc14b,P
Lrrc15,P
Lrrc17,P
Lrrc18,M&P
Lrrc19,P
Lrrc23,M
Lrrc24,M
Lrrc25,P
Lrrc26,P
Lrrc27,M
Lrrc2,M&P
Lrrc31,P
Lrrc32,P
Lrrc34,P
Lrrc38,P
Lrrc39,P
Lrrc3b,P
Lrrc3c,P
Lrrc43,P
Lrrc46,P
Lrrc52,P
Lrrc56,P
Lrrc63,P
Lrrc66,P
Lrrc69,P
Lrrc70,P
Lrrc71,M&P
Lrrc72,P
Lrrc73,M
Lrrc74b,P
Lrrc8e,P
Lrrc9,P
Lrrd1,P
Lrrfip1,M
Lrriq3,P
Lrriq4,P
Lrrn4,P
Lrrn4cl,P
Lrtm1,P
Lsm1,P
Lsm5,P
Lsm8,P
Lsmem1,P
Lsmem2,P
Lsr,P
Lta4h,M
Lta,P
Ltb4r1,P
Ltb4r2,P
Ltb,P
Ltbp1,M
Ltbp2,P
Ltf,P
Ltk,M
Luc7l,M
Lurap1l,P
Lvrn,P
Ly6a2,P
Ly6a,P
Ly6c2,P
Ly6d,P
Ly6e,M&P
Ly6g2,P
Ly6g6c,P
Ly6g6d,P
Ly6g6e,P
Ly6g6f,P
Ly6g6g,P
Ly6g,P
Ly6i,P
Ly6m,P
Ly75,M&P
Ly86,P
Ly96,P
Ly9,P
Lyg2,P
Lyl1,M&P
Lynx1,M
Lypd10,P
Lypd11,P
Lypd2,P
Lypd3,P
Lypd4,P
Lypd5,P
Lypd8,P
Lypla2,M
Lyrm7os,P
Lyve1,P
Lyz1,M&P
Lyzl4,P
Lyzl4os,P
Lyzl6,P
M1ap,P
Maats1,P
Mab21l1,P
Mab21l2,P
Mab21l3,P
Mab21l4,P
Macc1,P
Macroh2a3,P
Mad2l2,M
Madcam1,P
Mael,P
Mafa,P
Maff,P
Magea10,P
Magea1,P
Mageb16-ps1,P
Mageb16,P
Mageb18,P
Mageb3,P
Maged1,P
Maged2,P
Magee1,P
Magel2,M&P
Magi1,M
Magix,P
Magoh,P
Magohb,M
Magt1,P
Majin,P
Mak,P
Mall,P
Malrd1,P
Malsu1,P
Mamdc2,M
Mamdc4,P
Mamld1,P
Mamstr,P
Man2b1,M
Man2c1os,P
Manf,M
Mannr,P
Mansc1,P
Mansc4,P
Maoa,P
Maob,P
Map1lc3a,M&P
Map2k3os,P
Map3k15,P
Map3k6,P
Map3k7,M
Map3k7cl,P
Map3k8,P
Map4k1,P
Map7d2,P
Map7d3,P
Mapk12,M&P
Mapk13,P
Mapk15,M&P
Mapk7,P
Mapk8ip3,M
Mapkapk3,M&P
Marchf10,P
Marcksl1-ps4,P
Marco,P
Marveld2,M&P
Marveld3,P
Masp2,P
Mast1,M
Mastl,P
Mat1a,P
Matn1,P
Matn3,P
Maz,P
Mb,P
Mbl2,P
Mbnl3,P
Mboat1,P
Mboat2,M
Mboat4,P
Mbtps1,M&P
Mbtps2,P
Mc1r,P
Mc2r,P
Mc3r,P
Mc4r,M
Mc5r,P
Mcam,P
Mccc1os,M&P
Mcee,M
Mcf2,P
Mcfd2,M
Mcidas,P
Mcm10,P
Mcm3,P
Mcm5,P
Mcm6,M
Mcm8,P
Mcoln1,P
Mcoln2,P
Mcoln3,P
Mcpt-ps1,P
Mcpt1,P
Mcpt4,P
Mcpt8,P
Mcpt9,P
Mctp2,P
Mcts1,P
Mcts2,M
Mdfi,P
Mdh1b,M&P
Mdrl,P
Me2,M
Mea1,M
Mecom,P
Mecp2,P
Med12,P
Med14,P
Med20,M
Med21,P
Med23,M
Med8,M
Med9os,M&P
Mef2b,P
Meg3,M&P
Megf9,P
Mei1,P
Mei4,M&P
Meig1,P
Meikin,P
Meiob,P
Meioc,P
Meis1,P
Meis3,M
Melk,P
Meltf,P
Memo1,P
Meox1,P
Meox2,P
Mep1a,P
Mep1b,P
Mesp1,P
Mesp2,M&P
Mest,M
Met,P
Metap1d,M
Metap2,M
Mettl11b,P
Mettl21c,P
Mettl21e,P
Mettl24,P
Mettl7a2,P
Mettl7a3,P
Mettl7b,P
Mettl8,M
Mex3c,M
Mexis,P
Mfap2,P
Mfap4,M&P
Mfap5,P
Mfhas1,M
Mfn2,M
Mfng,M&P
Mfsd13b,P
Mfsd2b,P
Mfsd4b1,P
Mfsd4b2,P
Mfsd4b3-ps,P
Mfsd4b5,P
Mfsd6l,P
Mfsd7a,M&P
Mgam,P
Mgarp,P
Mgat4d,P
Mgat4e,P
Mgat4f,P
Mgl2,P
Mgme1,P
Mgmt,M&P
Mgp,M
Mgst2,P
Mhrt,P
Micall2,M
Micos13,P
Micu3,M
Mid1ip1,P
Mid2,P
Mief1,M
Mien1,P
Mif,P
Miip,M
Mill2,P
Milr1,P
Mios,P
Miox,P
Mip,P
Mir100hg,M
Mir101b,P
Mir1190,P
Mir1191b,P
Mir1197,M&P
Mir12184,P
Mir124a-2,M&P
Mir125b-2,P
Mir1291,M
Mir155hg,P
Mir16-1,P
Mir17hg,P
Mir1929,P
Mir1932,P
Mir1934,P
Mir1942,P
Mir1947,P
Mir1953,P
Mir1961,P
Mir1964,M&P
Mir1969,P
Mir1a-1hg,P
Mir21c,P
Mir24-2,P
Mir296,P
Mir301,P
Mir3058,P
Mir3060,P
Mir3061,P
Mir3066,P
Mir3080,P
Mir3085,P
Mir3086,P
Mir3088,P
Mir3089,P
Mir3094,P
Mir338,M&P
Mir344d-1,P
Mir344d-3,P
Mir344i,P
Mir3470a,P
Mir3473a,P
Mir3473e,P
Mir34a,P
Mir374b,P
Mir3967,P
Mir453,M&P
Mir466l,P
Mir466q,P
Mir467b,P
Mir468,P
Mir5098,P
Mir5103,P
Mir5106,P
Mir5112,P
Mir5119,P
Mir5129,P
Mir5134,P
Mir5135,P
Mir5618,P
Mir5621,P
Mir5623,P
Mir5624,P
Mir5626,P
Mir5627,P
Mir6236,P
Mir6336,P
Mir6351,P
Mir6357,P
Mir6363,P
Mir6371,P
Mir6374,P
Mir6375,P
Mir6400,P
Mir6403,P
Mir6417,P
Mir6538,P
Mir6541,P
Mir654,M&P
Mir669b,P
Mir669e,P
Mir669i,P
Mir669j,P
Mir669k,P
Mir673,P
Mir676,P
Mir677,P
Mir681,P
Mir684-1,M
Mir6896,P
Mir6897,P
Mir6899,P
Mir6900,P
Mir6902,P
Mir6904,M
Mir6905,P
Mir6907,P
Mir690,P
Mir6913,P
Mir6914,P
Mir6919,P
Mir6930,P
Mir6931,P
Mir6932,P
Mir6959,M&P
Mir6962,P
Mir6964,P
Mir6973b,P
Mir6975,M&P
Mir6979,P
Mir697,P
Mir6987,P
Mir6993,P
Mir6995,P
Mir7002,P
Mir7005,P
Mir7008,P
Mir7010,P
Mir7011,P
Mir7013,P
Mir7030,P
Mir7031,P
Mir7036,M&P
Mir7037,P
Mir7038,P
Mir7042,P
Mir7044,P
Mir7047,P
Mir7055,P
Mir7060,P
Mir7061,P
Mir706,M
Mir7079,M&P
Mir7081,P
Mir709,M&P
Mir7116,P
Mir7212,P
Mir7213,P
Mir721,P
Mir7226,P
Mir7237,P
Mir7240,P
Mir7241,P
Mir7243,P
Mir7647,P
Mir764,P
Mir7655,P
Mir7668,P
Mir7682,P
Mir7686,P
Mir7688,P
Mir7b,P
Mir8093,P
Mir8095,P
Mir8102,P
Mir8106,P
Mir8107,M&P
Mir8109,P
Mir8111,P
Mir8120,P
Mir876,P
Mir882,P
Mira,P
Mirc35hg,P
Mirg,M&P
Mirt1,P
Mis18bp1,P
Misp3,P
Misp,P
Mixl1,P
Mki67,P
Mkks,M
Mkrn2os,P
Mkrn3,P
Mks1,M
Mlana,P
Mlf1,P
Mlh1,P
Mllt3,P
Mlph,P
Mlst8,M
Mlxipl,P
Mm2pr,M
Mmel1,P
Mmgt1,P
Mmp11,P
Mmp12,P
Mmp13,P
Mmp19,P
Mmp21,P
Mmp23,P
Mmp24,M
Mmp25,P
Mmp27,P
Mmp28,M&P
Mmp2,P
Mmp3,P
Mmp8,P
Mmp9,P
Mmrn1,P
Mmrn2,P
Mms22l,P
Mmut,M
Mnat1,M
Mnd1-ps,P
Mnd1,P
Mndal,M&P
Mns1,P
Mnx1,P
Moap1,M&P
Mocos,P
Mogat1,P
Mogat2,P
Morc1,P
Morc2b,M&P
Morc4,P
Morf4l1-ps1,M
Morf4l1b,P
Morf4l2,P
Morn3,P
Morn5,P
Morrbid,P
Mos,P
Mospd1,P
Mospd2,P
Mospd4,P
Mov10l1,P
Moxd1,M
Mpig6b,P
Mpl,P
Mpo,P
Mpp1,P
Mptx2,P
Mpz,P
Mpzl2,P
Mpzl3,P
Mrap2,M
Mrap,P
Mrgpra6,P
Mrgprd,P
Mrgprf,P
Mrgprh,P
Mrgprx2,P
Mri1,M
Mrln,P
Mrm3,M
Mro,M
Mroh2a,P
Mroh2b,P
Mroh3,M&P
Mroh4,P
Mroh5,P
Mroh6,P
Mroh7,P
Mroh8,P
Mrpl14,M
Mrpl18,P
Mrpl20,M
Mrpl32,P
Mrpl3,M
Mrpl52,P
Mrpl55,M
Mrps10,M
Mrps18b,P
Mrps21,M
Mrps23,M
Mrps27,M
Mrps36,M
Mrvi1,P
Ms4a14,P
Ms4a15,P
Ms4a1,P
Ms4a2,P
Ms4a3,P
Ms4a4a,P
Ms4a4b,P
Ms4a4c,P
Ms4a4d,P
Ms4a6b,P
Ms4a6c,M&P
Ms4a6d,P
Ms4a7,P
Ms4a8a,P
Msantd1,M&P
Msc,M&P
Msgn1,P
Msh4,P
Msh5,P
Msi1,M
Msi2,M
Msl2,M
Msl3,P
Msln,M&P
Mslnl,P
Msmp,P
Msn,P
Msr1,P
Msrb1,M
Mss51,M&P
Mst1,P
Mst1r,P
Mstn,P
Msx1os,P
Msx2,P
Msx3,P
Mtarc1,P
Mtarc2,M
Mtbp,P
Mtcp1,P
Mterf1a,P
Mterf1b,P
Mtfr2,P
Mthfs,M
Mtif2,M
Mtln,P
Mtm1,P
Mtmr14,M
Mtmr1,P
Mtmr7,M
Mtnr1a,P
Mtnr1b,P
Mtor,M
Mtr,M
Mttp,P
Mtus1,M
Muc13,P
Muc15,P
Muc16,P
Muc1,P
Muc20,P
Muc2,P
Muc3,P
Muc4,P
Muc5ac,P
Muc6,P
Mucl3,P
Mug1,P
Mup1,P
Mup21,P
Mup3,P
Mup5,P
Musk,P
Mustn1,M&P
Mutyh,P
Mx1,P
Mx2,P
Mxd3,P
Mxra8,M
Myadml2,P
Myb,P
Mybl1,P
Mybl2,P
Mybpc1,P
Mybpc2,P
Mybpc3,P
Mybph,P
Mybphl,M&P
Myc,P
Mycbpap,P
Myct1,P
Myf5,P
Myf6,P
Myh13,P
Myh1,P
Myh2,P
Myh3,M&P
Myh4,P
Myh6,P
Myh7b,M&P
Myh8,M&P
Myhas,P
Myl10,P
Myl12a,M
Myl1,M&P
Myl2,P
Myl3,P
Myl4,M
Myl7,P
Mylk2,P
Mylk3,M&P
Mylk4,P
Mylpf,P
Mymk,P
Myo15,M&P
Myo15b,P
Myo18b,P
Myo1a,P
Myo1f,M&P
Myo1g,P
Myo1h,P
Myo3a,M&P
Myo3b,M&P
Myo5c,P
Myo6,M
Myo7b,P
Myoc,P
Myocd,P
Myocos,P
Myod1,P
Myog,P
Myom1,P
Myom2,P
Myom3,P
Myoparr,P
Myorg,M
Myot,P
Myoz1,P
Myoz2,P
Myoz3,P
Mypn,M&P
Mypop,P
Myrfl,P
Myt1l,M
Myzap,P
Mzb1,P
Naa10,P
Naa11,P
Naa80,M
Naalad2,P
Naaladl1,P
Naaladl2,P
Nacc1,M
Nae1,P
Naf1,M
Nagk,M
Nags,P
Naip1,P
Naip2,P
Naip5,P
Naip6,P
Naip7,P
Nanog,P
Nanos3,M&P
Nanp,M&P
Nap1l2,P
Nap1l3,P
Nap1l5,M
Napsa,P
Nat1,P
Nat2,P
Nat3,P
Nat8,P
Nat8f1,M
Nat8f2,M&P
Nat8f3,P
Nat8f5,M&P
Nat8f6,P
Nat8f7,P
Nav1,M
Nbdy,P
Ncapg2,M
Ncapg,M&P
Ncaph,P
Nccrp1,P
Ncf2,M&P
Ncf4,P
Ncmap,P
Ncoa6,M
Ncr1,P
Ncstn,M
Nctc1,P
Ndc80,P
Ndfip1,M
Ndn,M
Ndp,P
Ndrg4,P
Ndufa11b,P
Ndufa12,M
Ndufa1,P
Ndufa3,M
Ndufa6,M
Ndufa8,M
Ndufb10,M
Ndufb11,P
Ndufb1,M
Ndufb7,M
Ndufs2,M
Ndufs5-ps,P
Ndufs5,M
Neb,P
Nectin1,M
Nectin2,P
Nectin4,M
Nedd1,M
Nedd8,P
Nefm,M&P
Neil2,P
Neil3,P
Nek10,P
Nek11,M
Nek2,P
Nek5,P
Nek8,P
Nelfe,M&P
Nemp1,M&P
Nepn,P
Neu2,P
Neurl1b,M
Neurl2,P
Neurl3,P
Neurod4,P
Neurod6,M
Neurog1,P
Neurog2,M&P
Neurog3,P
Nexmif,P
Nexn,P
Nfam1,P
Nfat5,P
Nfatc3,P
Nfatc4,M&P
Nfe2,P
Nfib,P
Nfix,M
Nfkb2,P
Nfkbid,M&P
Nfkbie,M
Nfs1,M
Nfu1,M
Nfya,M
Ngb,P
Ngdn,M
Ngf,P
Ngfr,P
Ngp,P
Nhej1,P
Nhlh1,M&P
Nhlh2,P
Nhlrc4,P
Nhp2,M&P
Nhs,P
Nhsl2,P
Niban1,M&P
Niban3,M
Nid2,P
Ninj2,P
Nip7,P
Nipal1,P
Nipal2,M&P
Nit1,M
Nkap,P
Nkapl,P
Nkd1,M
Nkg7,P
Nkpd1,P
Nkrf,P
Nkx1-1,P
Nkx1-2,P
Nkx2-1,M&P
Nkx2-2os,P
Nkx2-3,P
Nkx2-5,P
Nkx2-9,P
Nkx3-1,P
Nkx3-2,P
Nkx6-1,P
Nkx6-2,P
Nkx6-3,P
Nle1,M
Nlgn3,P
Nlrc3,P
Nlrc4,P
Nlrc5,P
Nlrp10,P
Nlrp12,P
Nlrp14,P
Nlrp1a,P
Nlrp1b,P
Nlrp1c-ps,P
Nlrp3,P
Nlrp4b,P
Nlrp4c,P
Nlrp4f,P
Nlrp5-ps,M&P
Nlrp5,P
Nlrp6,P
Nlrp9b,P
Nlrx1,P
Nmb,M
Nmbr,M
Nme4,P
Nme6,M
Nme8,P
Nme9,P
Nmnat2,M
Nmnat3,P
Nmrk2,P
Nms,P
Nmu,P
Nmur1,P
Nmur2,P
Nnat,M
Nnmt,M&P
Nnt,M&P
Nobox,P
Nod2,P
Nodal,P
Nog,M
Nol10,M
Nol12,M
Nol3,P
Nomo1,P
Nono,P
Nop2,M
Norad,P
Nos1ap,M
Nos2,P
Nos3,M
Noto,P
Notum,P
Nova1,M
Nox1,P
Nox3,P
Nox4,P
Noxa1,P
Noxo1,M&P
Noxred1,P
Npb,M&P
Npbwr1,P
Npc1,P
Npc1l1,P
Npff,P
Npffr2,P
Nphs1,M&P
Nphs1os,M&P
Nphs2,P
Npl,P
Npm1,M
Npm2,P
Npm3-ps1,P
Npnt,P
Nppa,P
Nppb,P
Nprl2,M
Nps,P
Npsr1,M
Npvf,P
Npw,P
Npy4r,P
Npy6r,P
Nqo1,P
Nr0b1,P
Nr1h3,M
Nr1h4,P
Nr1h5,P
Nr1i2,P
Nr1i3,P
Nr2c1,M
Nr2e3,P
Nr5a1,P
Nr5a2,P
Nradd,P
Nrap,P
Nrg3os,P
Nrg4,P
Nrip3,M
Nrk,P
Nrl,M&P
Nrm,P
Nron,P
Nrp,P
Nrtn,P
Nsdhl,P
Nsl1,P
Nsun3,P
Nsun6,M
Nt5c1b,P
Nt5c,M
Nt5dc3,M
Nt5el,P
Ntf3,P
Ntf5,P
Nthl1,M
Ntn3,M
Ntn4,M
Ntn5,P
Ntrk1,P
Nts,P
Ntsr1,P
Ntsr2,M
Nuak2,P
Nub1,M
Nubpl,P
Nucb2,M
Nudt10,P
Nudt11,P
Nudt12os,P
Nudt13,P
Nudt16,M
Nudt16l2,P
Nudt18,P
Nudt1,P
Nudt21,P
Nudt2,M
Nuf2,M
Nuggc,P
Nup210l,P
Nup35,M
Nup43,M
Nup62cl,P
Nup93,M
Nupl2,M
Nupr1,P
Nupr1l,P
Nusap1,P
Nutm1,P
Nxf2,P
Nxf3,P
Nxf7,P
Nxnl1,P
Nxnl2,P
Nxpe2,P
Nxpe4,M
Nxpe5,M&P
Nxph2,P
Nxph3,P
Nxph4,P
Nxt2,P
Nyx,P
Oacyl,M&P
Oard1,M
Oas1a,P
Oas1b,P
Oas1c,P
Oas1d,M&P
Oas1e,P
Oas1g,P
Oas1h,P
Oas2,P
Oas3,P
Oasl1,P
Oasl2,M&P
Oaz3,P
Obi1,P
Obox7,P
Obp1a,P
Obp2b,P
Obscn,M&P
Oc90,P
Oca2,P
Ocln,M
Ocm,P
Ocrl,P
Ocstamp,P
Odam,P
Odaph,P
Odc1,M
Odf1,P
Odf3,P
Odf3l1,P
Odf3l2,P
Odf4,P
Odr4,M
Ofcc1,P
Ofd1,P
Ogfod1,M
Ogg1,M
Ogn,M
Ogt,P
Oip5,P
Oit1,P
Oit3,P
Olah,P
Olfm4,P
Olfm5,P
Olfml2a,P
Olfml2b,M
Olfr1019,P
Olfr1029,P
Olfr1094,P
Olfr10,P
Olfr110,P
Olfr1118,P
Olfr1129,P
Olfr1130,P
Olfr1131,P
Olfr1140,P
Olfr117,P
Olfr1195,P
Olfr1260,P
Olfr1278,P
Olfr12,P
Olfr1309,P
Olfr1328,P
Olfr1329,P
Olfr1336,P
Olfr1342,P
Olfr1344,P
Olfr1347,P
Olfr1348,P
Olfr1349,P
Olfr1350,P
Olfr1352,P
Olfr1358,P
Olfr1364,P
Olfr1371,P
Olfr1372-ps1,P
Olfr1387,P
Olfr1388,P
Olfr1390,P
Olfr1392,P
Olfr1393,P
Olfr1396,P
Olfr1406,P
Olfr1410,P
Olfr1414,P
Olfr1417,P
Olfr1419,P
Olfr1432,P
Olfr1437,P
Olfr1442,P
Olfr1445,P
Olfr1462,P
Olfr147,P
Olfr148,P
Olfr1501,P
Olfr1507,P
Olfr1508,P
Olfr1509,P
Olfr150,P
Olfr1510,P
Olfr1511,P
Olfr1512,P
Olfr153,P
Olfr155,P
Olfr1564,P
Olfr159,P
Olfr18,P
Olfr201,P
Olfr204,P
Olfr205,P
Olfr206,P
Olfr20,P
Olfr212,P
Olfr214,P
Olfr215,P
Olfr221,P
Olfr224,P
Olfr225,P
Olfr231,P
Olfr235,P
Olfr237,P
Olfr25,P
Olfr267,P
Olfr279,P
Olfr283,P
Olfr286,P
Olfr287,P
Olfr288,P
Olfr299,P
Olfr316,P
Olfr317,P
Olfr318,P
Olfr322,P
Olfr324,P
Olfr328,P
Olfr329,P
Olfr33,P
Olfr370,P
Olfr394,P
Olfr432,P
Olfr435,P
Olfr437,P
Olfr441,P
Olfr45,P
Olfr460,P
Olfr461,P
Olfr462,P
Olfr464,P
Olfr46,P
Olfr492,P
Olfr508,P
Olfr520,P
Olfr521,P
Olfr523,P
Olfr527,P
Olfr530,P
Olfr531,P
Olfr535,P
Olfr536,P
Olfr538,P
Olfr539,P
Olfr53,P
Olfr541,P
Olfr550,M
Olfr552,M&P
Olfr554,P
Olfr555,P
Olfr556,P
Olfr557,P
Olfr558,P
Olfr560,P
Olfr561,P
Olfr564,M&P
Olfr568,P
Olfr56,P
Olfr570,P
Olfr574,P
Olfr585,P
Olfr58,P
Olfr5,P
Olfr609,P
Olfr61,P
Olfr62,P
Olfr642,P
Olfr652,P
Olfr655,P
Olfr658,P
Olfr65,P
Olfr667,P
Olfr668,P
Olfr690,P
Olfr692,P
Olfr703,P
Olfr70,P
Olfr71,P
Olfr731,P
Olfr733,P
Olfr742,P
Olfr749,P
Olfr74,P
Olfr787,P
Olfr78,P
Olfr818,P
Olfr825,P
Olfr856-ps1,P
Olfr857,P
Olfr859,P
Olfr874,P
Olfr875,P
Olfr877,P
Olfr878,P
Olfr881,P
Olfr883,P
Olfr894,P
Olfr898,P
Olfr904,P
Olfr905,M&P
Olfr906,P
Olfr907,P
Olfr908,P
Olfr913,P
Olfr914,P
Olfr920,P
Olfr921,P
Olfr930,P
Olfr94,P
Olfr955,P
Olfr974,P
Olfr976,P
Olig3,P
Olr1,P
Omd,P
Omp,P
Onecut1,P
Onecut3,P
Ooep,P
Oosp1,P
Oosp2,P
Ophn1,P
Opn1mw,P
Opn1sw,P
Opn4,P
Opn5,P
Oprk1,P
Optc,P
Orc1,P
Orc6,M
Orm2,P
Orm3,P
Osbpl10,M
Oscar,P
Osgin1,P
Osm,P
Osr2,P
Ost4,P
Ostc,P
Ostn,P
Otc,P
Otoa,P
Otof,M&P
Otog,P
Otogl,P
Otop1,P
Otop2,P
Otop3,P
Otor,P
Otos,P
Otp,P
Otud5,P
Otx1,M
Otx2,P
Otx2os1,M&P
Ovgp1,P
Ovol1,P
Ovol2,P
Ovol3,P
Oxct2a,P
Oxct2b,P
Oxgr1,P
Oxt,M&P
Oxtr,P
P2rx1,P
P2rx2,P
P2rx5,P
P2rx6,P
P2ry10,P
P2ry10b,P
P2ry14,P
P2ry2,P
P2ry4,P
Pabpc1,M&P
Pabpc1l,P
Pabpc2,P
Pabpc4l,P
Pabpc5,P
Pabpc6,P
Pabpn1l,P
Pacrg,P
Padi1,P
Padi3,P
Padi4,M&P
Padi6,P
Pah,P
Pak3,P
Pakap,P
Palb2,P
Palm3,M
Panct2,P
Pank1,M
Paox,P
Papln,P
Papola,P
Papolb,P
Pappa2,P
Pappa,P
Paqr4,M
Pard3bos2,P
Pard6b,M
Park7,M
Parp10,P
Parp14,P
Parp3,M
Parpbp,P
Parvaos,P
Pask,P
Pate10,P
Pate13,P
Pate2,P
Pate4,P
Patl2,P
Paupar,P
Pawr,M
Pax2,P
Pax3,P
Pax4,P
Pax5,P
Pax6os1,P
Pax7,P
Pax8,P
Pax9,P
Pbdc1,P
Pbk,P
Pbld1,P
Pbld2,M
Pbp2,P
Pbx1,M
Pbx2,M
Pcare,P
Pcbp1,P
Pcbp4,M
Pcdh11x,P
Pcdh12,M&P
Pcdh19,P
Pcdh9,P
Pcdha6,P
Pcdhb1,P
Pcdhb4,M
Pcdhb5,M
Pcdhb6,M
Pcdhb8,M&P
Pcgf1,M
Pck1,P
Pclaf,P
Pcm1,M
Pcolce,M
Pcp2,P
Pcp4l1,M
Pcsk1n,P
Pcsk2,M
Pcsk2os1,M
Pcsk2os2,P
Pcsk4,P
Pcsk9,P
Pctp,M&P
Pcyt1b,P
Pdc,P
Pdcd1,P
Pdcd1lg2,P
Pdcl2,P
Pde4c,P
Pde6a,P
Pde6b,P
Pde6c,P
Pde6d,M&P
Pde6g,P
Pde6h,P
Pdf,P
Pdgfb,M
Pdgfrl,M&P
Pdha1,P
Pdha2,P
Pdia2,P
Pdia5,P
Pdia6,M
Pdilt,P
Pdk1,M
Pdk3,P
Pdlim2,P
Pdlim3,P
Pdpk1,M
Pdpn,M
Pdx1,P
Pdxk-ps,P
Pdzd11,P
Pdzd3,P
Pdzd4,P
Pdzd7,P
Pdzd9,P
Pdzk1,P
Pdzk1ip1,P
Pea15a,M
Pear1,M
Pebp4,P
Pecr,M
Peg10,M
Peg12,P
Peg13,M
Peg3,M
Peg3os,P
Peli2,M
Pemt,M
Pepd,M
Percc1,P
Perm1,M&P
Perp,M
Pet100,P
Pex11g,P
Pex14,M
Pex19,M
Pf4,P
Pfdn2,M
Pfdn5,M
Pfdn6,M
Pfkfb1,P
Pfn3,P
Pga5,P
Pgc,P
Pgk1,P
Pglyrp1,P
Pglyrp2,P
Pglyrp4,P
Pgm1,M
Pgp,M
Pgpep1l,P
Pgr15l,P
Pgrmc1,P
Phb2,M
Pheta2,P
Phex,P
Phf11a,P
Phf11b,P
Phf11c,P
Phf11d,P
Phf19,P
Phf20,M
Phf5a,M&P
Phf6,P
Phf7,P
Phf8-ps,P
Phf8,P
Phip,M
Phka1,P
Phka2,P
Phlda2,P
Phlda3,M
Phldb1,M
Phldb3,P
Phlpp2,P
Phox2a,P
Phox2b,P
Phxr4,P
Phyh,M
Pi15,P
Pi16,M&P
Pi4k2b,P
Pidd1,P
Piezo2,P
Pif1,P
Pifo,P
Piga,P
Pigf,M
Pigm,M
Pigr,P
Pigu,M
Pigv,M
Pigyl,M
Pih1d2,P
Pik3c2g,P
Pik3r4,M
Pik3r5,P
Pik3r6,P
Pilra,P
Pilrb1,P
Pim1,M&P
Pim2,P
Pimreg,P
Pin4,P
